Country Name,Country Code,Indicator Name,Indicator Code,Ano,Valor,Indicador Label
Japan,JPN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,96.01,Taxa de matrícula primária (líquida %)
Japan,JPN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,108.85,Taxa de matrícula secundária (bruta %)
Japan,JPN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,100.0,Taxa de matrícula secundária (líquida %)
Japan,JPN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,72.11,Taxa de matrícula terciária (bruta %)
"Korea, Rep.",KOR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,100.0,Taxa de alfabetização adultos (%)
"Korea, Rep.",KOR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,100.0,Taxa de conclusão primária (%)
"Korea, Rep.",KOR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,99.79,Taxa de matrícula primária (bruta %)
"Korea, Rep.",KOR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,99.95,Taxa de matrícula primária (líquida %)
"Korea, Rep.",KOR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,103.67,Taxa de matrícula secundária (bruta %)
"Korea, Rep.",KOR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,100.0,Taxa de matrícula secundária (líquida %)
Mexico,MEX,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,2.99,Gasto público em educação (% PIB)
Mexico,MEX,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,92.16,Taxa de conclusão primária (%)
Mexico,MEX,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,120.16,Taxa de matrícula primária (bruta %)
Mexico,MEX,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,100.0,Taxa de matrícula primária (líquida %)
Mexico,MEX,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,84.02,Taxa de matrícula secundária (bruta %)
Mexico,MEX,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,30.41,Taxa de matrícula terciária (bruta %)
Nigeria,NGA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,12.0,Gasto público em educação (% PIB)
Nigeria,NGA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,63.48,Taxa de alfabetização adultos (%)
Nigeria,NGA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,96.96,Taxa de conclusão primária (%)
Nigeria,NGA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,127.85,Taxa de matrícula primária (bruta %)
Nigeria,NGA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,92.74,Taxa de matrícula primária (líquida %)
Nigeria,NGA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,63.56,Taxa de matrícula secundária (bruta %)
Nigeria,NGA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,49.32,Taxa de matrícula secundária (líquida %)
Nigeria,NGA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,37.88,Taxa de matrícula terciária (bruta %)
Peru,PER,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,12.0,Gasto público em educação (% PIB)
Peru,PER,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,95.91,Taxa de alfabetização adultos (%)
Peru,PER,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,98.96,Taxa de conclusão primária (%)
Peru,PER,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,100.0,Taxa de matrícula primária (líquida %)
Peru,PER,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,100.0,Taxa de matrícula secundária (líquida %)
Peru,PER,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,68.91,Taxa de matrícula terciária (bruta %)
Russian Federation,RUS,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,3.47,Gasto público em educação (% PIB)
Russian Federation,RUS,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,96.27,Taxa de alfabetização adultos (%)
Russian Federation,RUS,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,100.0,Taxa de conclusão primária (%)
Russian Federation,RUS,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,118.51,Taxa de matrícula primária (bruta %)
Russian Federation,RUS,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,89.27,Taxa de matrícula primária (líquida %)
Russian Federation,RUS,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,102.29,Taxa de matrícula secundária (bruta %)
Russian Federation,RUS,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,85.11,Taxa de matrícula terciária (bruta %)
Saudi Arabia,SAU,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,2.75,Gasto público em educação (% PIB)
Saudi Arabia,SAU,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,91.54,Taxa de alfabetização adultos (%)
Saudi Arabia,SAU,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,99.02,Taxa de conclusão primária (%)
Saudi Arabia,SAU,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,101.63,Taxa de matrícula primária (bruta %)
Saudi Arabia,SAU,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,90.9,Taxa de matrícula primária (líquida %)
Saudi Arabia,SAU,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,123.38,Taxa de matrícula secundária (bruta %)
Saudi Arabia,SAU,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,98.79,Taxa de matrícula secundária (líquida %)
Saudi Arabia,SAU,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,79.45,Taxa de matrícula terciária (bruta %)
South Africa,ZAF,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,12.0,Gasto público em educação (% PIB)
South Africa,ZAF,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,83.57,Taxa de alfabetização adultos (%)
South Africa,ZAF,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,100.0,Taxa de conclusão primária (%)
South Africa,ZAF,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,102.07,Taxa de matrícula primária (bruta %)
South Africa,ZAF,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,103.12,Taxa de matrícula secundária (bruta %)
South Africa,ZAF,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,69.09,Taxa de matrícula secundária (líquida %)
South Africa,ZAF,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,30.48,Taxa de matrícula terciária (bruta %)
Sweden,SWE,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,100.0,Taxa de alfabetização adultos (%)
Sweden,SWE,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,90.94,Taxa de conclusão primária (%)
Sweden,SWE,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,99.41,Taxa de matrícula primária (líquida %)
Sweden,SWE,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,123.94,Taxa de matrícula secundária (bruta %)
Sweden,SWE,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,99.36,Taxa de matrícula secundária (líquida %)
Sweden,SWE,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,73.43,Taxa de matrícula terciária (bruta %)
Turkiye,TUR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,1.86,Gasto público em educação (% PIB)
Turkiye,TUR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,85.18,Taxa de alfabetização adultos (%)
Turkiye,TUR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,91.42,Taxa de conclusão primária (%)
Turkiye,TUR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,103.78,Taxa de matrícula primária (bruta %)
Turkiye,TUR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,93.4,Taxa de matrícula primária (líquida %)
Turkiye,TUR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,104.0,Taxa de matrícula secundária (bruta %)
Turkiye,TUR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,90.31,Taxa de matrícula secundária (líquida %)
Turkiye,TUR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,85.04,Taxa de matrícula terciária (bruta %)
United Kingdom,GBR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,4.05,Gasto público em educação (% PIB)
United Kingdom,GBR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,94.95,Taxa de alfabetização adultos (%)
United Kingdom,GBR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,94.28,Taxa de conclusão primária (%)
United Kingdom,GBR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,104.34,Taxa de matrícula primária (bruta %)
United Kingdom,GBR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,90.81,Taxa de matrícula primária (líquida %)
United Kingdom,GBR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,129.57,Taxa de matrícula secundária (bruta %)
United Kingdom,GBR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,96.36,Taxa de matrícula secundária (líquida %)
United States,USA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,10.23,Gasto público em educação (% PIB)
United States,USA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,98.07,Taxa de conclusão primária (%)
United States,USA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,96.4,Taxa de matrícula primária (bruta %)
United States,USA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,101.29,Taxa de matrícula secundária (bruta %)
Argentina,ARG,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2020,9.8,Gasto público em educação (% PIB)
Argentina,ARG,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2020,98.18,Taxa de alfabetização adultos (%)
Argentina,ARG,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2020,100.0,Taxa de conclusão primária (%)
Argentina,ARG,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2020,123.12,Taxa de matrícula primária (bruta %)
Argentina,ARG,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2020,89.36,Taxa de matrícula secundária (líquida %)
Argentina,ARG,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2020,81.14,Taxa de matrícula terciária (bruta %)
Brazil,BRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2020,12.0,Gasto público em educação (% PIB)
Brazil,BRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2020,100.0,Taxa de alfabetização adultos (%)
Brazil,BRA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2020,97.66,Taxa de conclusão primária (%)
Brazil,BRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2020,136.85,Taxa de matrícula primária (bruta %)
Brazil,BRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2020,100.0,Taxa de matrícula primária (líquida %)
Brazil,BRA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2020,103.53,Taxa de matrícula secundária (bruta %)
Brazil,BRA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2020,95.63,Taxa de matrícula secundária (líquida %)
Brazil,BRA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2020,76.8,Taxa de matrícula terciária (bruta %)
Chile,CHL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2020,100.0,Taxa de alfabetização adultos (%)
Chile,CHL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2020,94.79,Taxa de conclusão primária (%)
Chile,CHL,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2020,99.95,Taxa de matrícula primária (líquida %)
Chile,CHL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2020,78.38,Taxa de matrícula secundária (bruta %)
Chile,CHL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2020,89.93,Taxa de matrícula secundária (líquida %)
Chile,CHL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2020,83.21,Taxa de matrícula terciária (bruta %)
China,CHN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2020,12.0,Gasto público em educação (% PIB)
China,CHN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2020,100.0,Taxa de alfabetização adultos (%)
China,CHN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2020,99.0,Taxa de matrícula primária (líquida %)
China,CHN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2020,104.38,Taxa de matrícula secundária (bruta %)
China,CHN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2020,86.6,Taxa de matrícula secundária (líquida %)
China,CHN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2020,73.68,Taxa de matrícula terciária (bruta %)
Colombia,COL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2020,11.89,Gasto público em educação (% PIB)
Colombia,COL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2020,100.0,Taxa de alfabetização adultos (%)
Colombia,COL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2020,100.0,Taxa de conclusão primária (%)
Colombia,COL,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2020,117.23,Taxa de matrícula primária (bruta %)
Colombia,COL,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2020,100.0,Taxa de matrícula primária (líquida %)
Colombia,COL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2020,103.18,Taxa de matrícula secundária (bruta %)
Colombia,COL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2020,89.5,Taxa de matrícula secundária (líquida %)
Colombia,COL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2020,57.13,Taxa de matrícula terciária (bruta %)
"Egypt, Arab Rep.",EGY,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2020,12.0,Gasto público em educação (% PIB)
"Egypt, Arab Rep.",EGY,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2020,100.0,Taxa de alfabetização adultos (%)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2020,116.9,Taxa de matrícula primária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2020,100.0,Taxa de matrícula primária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2020,92.71,Taxa de matrícula secundária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2020,83.1,Taxa de matrícula secundária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2020,66.3,Taxa de matrícula terciária (bruta %)
Ethiopia,ETH,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2020,12.0,Gasto público em educação (% PIB)
Ethiopia,ETH,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2020,63.89,Taxa de alfabetização adultos (%)
Ethiopia,ETH,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2020,75.59,Taxa de conclusão primária (%)
Ethiopia,ETH,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2020,110.64,Taxa de matrícula primária (bruta %)
Ethiopia,ETH,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2020,78.29,Taxa de matrícula primária (líquida %)
Ethiopia,ETH,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2020,63.67,Taxa de matrícula secundária (bruta %)
Ethiopia,ETH,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2020,43.03,Taxa de matrícula secundária (líquida %)
Finland,FIN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2020,12.0,Gasto público em educação (% PIB)
Finland,FIN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2020,89.93,Taxa de alfabetização adultos (%)
Finland,FIN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2020,88.5,Taxa de conclusão primária (%)
Finland,FIN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2020,96.18,Taxa de matrícula primária (bruta %)
Finland,FIN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2020,96.92,Taxa de matrícula primária (líquida %)
Finland,FIN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2020,133.22,Taxa de matrícula secundária (bruta %)
Finland,FIN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2020,86.38,Taxa de matrícula secundária (líquida %)
Finland,FIN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2020,92.15,Taxa de matrícula terciária (bruta %)
France,FRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2020,8.62,Gasto público em educação (% PIB)
France,FRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2020,96.29,Taxa de alfabetização adultos (%)
France,FRA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2020,87.12,Taxa de conclusão primária (%)
France,FRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2020,122.18,Taxa de matrícula primária (bruta %)
France,FRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2020,92.56,Taxa de matrícula primária (líquida %)
France,FRA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2020,94.58,Taxa de matrícula secundária (líquida %)
Germany,DEU,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2020,12.0,Gasto público em educação (% PIB)
Germany,DEU,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2020,94.62,Taxa de alfabetização adultos (%)
Germany,DEU,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2020,95.84,Taxa de matrícula primária (líquida %)
Germany,DEU,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2020,107.23,Taxa de matrícula secundária (bruta %)
Germany,DEU,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2020,85.26,Taxa de matrícula secundária (líquida %)
India,IND,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2020,12.0,Gasto público em educação (% PIB)
India,IND,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2020,76.23,Taxa de alfabetização adultos (%)
India,IND,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2020,100.0,Taxa de matrícula primária (líquida %)
India,IND,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2020,86.49,Taxa de matrícula secundária (bruta %)
India,IND,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2020,41.68,Taxa de matrícula terciária (bruta %)
Indonesia,IDN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2020,12.0,Gasto público em educação (% PIB)
Indonesia,IDN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2020,100.0,Taxa de alfabetização adultos (%)
Indonesia,IDN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2020,127.9,Taxa de matrícula primária (bruta %)
Indonesia,IDN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2020,98.36,Taxa de matrícula primária (líquida %)
Indonesia,IDN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2020,105.66,Taxa de matrícula secundária (bruta %)
Indonesia,IDN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2020,61.81,Taxa de matrícula terciária (bruta %)
Japan,JPN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2020,9.31,Gasto público em educação (% PIB)
Japan,JPN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2020,98.93,Taxa de alfabetização adultos (%)
Japan,JPN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2020,100.0,Taxa de conclusão primária (%)
Japan,JPN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2020,98.58,Taxa de matrícula primária (bruta %)
Japan,JPN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2020,98.56,Taxa de matrícula primária (líquida %)
Japan,JPN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2020,110.66,Taxa de matrícula secundária (bruta %)
Japan,JPN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2020,99.91,Taxa de matrícula secundária (líquida %)
Japan,JPN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2020,71.98,Taxa de matrícula terciária (bruta %)
"Korea, Rep.",KOR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2020,4.29,Gasto público em educação (% PIB)
"Korea, Rep.",KOR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2020,100.0,Taxa de alfabetização adultos (%)
"Korea, Rep.",KOR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2020,100.0,Taxa de conclusão primária (%)
"Korea, Rep.",KOR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2020,98.65,Taxa de matrícula primária (bruta %)
"Korea, Rep.",KOR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2020,99.5,Taxa de matrícula primária (líquida %)
